FILENAME, kalpha_nonnative_working_copy.csv
filesize, 58014 bytes
n coders, 49
n cases, 586
n decisions, 28714
average pairwise percent agreement, 93.7809082677%
pairwise agreement cols 1 & 49, 0.948805460751
pairwise agreement cols 1 & 48, 0.909556313993
pairwise agreement cols 1 & 47, 0.936860068259
pairwise agreement cols 1 & 46, 0.960750853242
pairwise agreement cols 1 & 45, 0.930034129693
pairwise agreement cols 1 & 44, 0.936860068259
pairwise agreement cols 1 & 43, 0.928327645051
pairwise agreement cols 1 & 42, 0.928327645051
pairwise agreement cols 1 & 41, 0.92662116041
pairwise agreement cols 1 & 40, 0.960750853242
pairwise agreement cols 1 & 39, 0.935153583618
pairwise agreement cols 1 & 38, 0.935153583618
pairwise agreement cols 1 & 37, 0.950511945392
pairwise agreement cols 1 & 36, 0.938566552901
pairwise agreement cols 1 & 35, 0.938566552901
pairwise agreement cols 1 & 34, 0.957337883959
pairwise agreement cols 1 & 33, 0.928327645051
pairwise agreement cols 1 & 32, 0.960750853242
pairwise agreement cols 1 & 31, 0.941979522184
pairwise agreement cols 1 & 30, 0.960750853242
pairwise agreement cols 1 & 29, 0.931740614334
pairwise agreement cols 1 & 28, 0.911262798635
pairwise agreement cols 1 & 27, 0.948805460751
pairwise agreement cols 1 & 26, 0.948805460751
pairwise agreement cols 1 & 25, 0.948805460751
pairwise agreement cols 1 & 24, 0.950511945392
pairwise agreement cols 1 & 23, 0.950511945392
pairwise agreement cols 1 & 22, 0.948805460751
pairwise agreement cols 1 & 21, 0.967576791809
pairwise agreement cols 1 & 20, 0.904436860068
pairwise agreement cols 1 & 19, 0.950511945392
pairwise agreement cols 1 & 18, 0.931740614334
pairwise agreement cols 1 & 17, 0.938566552901
pairwise agreement cols 1 & 16, 0.931740614334
pairwise agreement cols 1 & 15, 0.921501706485
pairwise agreement cols 1 & 14, 0.931740614334
pairwise agreement cols 1 & 13, 0.928327645051
pairwise agreement cols 1 & 12, 0.921501706485
pairwise agreement cols 1 & 11, 0.935153583618
pairwise agreement cols 1 & 10, 0.945392491468
pairwise agreement cols 1 & 9, 0.928327645051
pairwise agreement cols 1 & 8, 0.931740614334
pairwise agreement cols 1 & 7, 0.907849829352
pairwise agreement cols 1 & 6, 0.967576791809
pairwise agreement cols 1 & 5, 0.948805460751
pairwise agreement cols 1 & 4, 0.947098976109
pairwise agreement cols 1 & 3, 0.952218430034
pairwise agreement cols 1 & 2, 0.936860068259
pairwise agreement cols 2 & 49, 0.950511945392
pairwise agreement cols 2 & 48, 0.914675767918
pairwise agreement cols 2 & 47, 0.945392491468
pairwise agreement cols 2 & 46, 0.952218430034
pairwise agreement cols 2 & 45, 0.935153583618
pairwise agreement cols 2 & 44, 0.941979522184
pairwise agreement cols 2 & 43, 0.92662116041
pairwise agreement cols 2 & 42, 0.940273037543
