FILENAME, kalpha_native_working_copy.csv
filesize, 61697 bytes
n coders, 51
n cases, 599
n decisions, 30549
average pairwise percent agreement, 94.2903532031%
pairwise agreement cols 1 & 51, 0.989983305509
pairwise agreement cols 1 & 50, 0.994991652755
pairwise agreement cols 1 & 49, 0.968280467446
pairwise agreement cols 1 & 48, 0.948247078464
pairwise agreement cols 1 & 47, 0.954924874791
pairwise agreement cols 1 & 46, 0.91652754591
pairwise agreement cols 1 & 45, 0.964941569282
pairwise agreement cols 1 & 44, 0.964941569282
pairwise agreement cols 1 & 43, 0.958263772955
pairwise agreement cols 1 & 42, 0.979966611018
pairwise agreement cols 1 & 41, 0.978297161937
pairwise agreement cols 1 & 40, 0.954924874791
pairwise agreement cols 1 & 39, 0.966611018364
pairwise agreement cols 1 & 38, 0.91652754591
pairwise agreement cols 1 & 37, 0.936560934891
pairwise agreement cols 1 & 36, 0.91652754591
pairwise agreement cols 1 & 35, 0.979966611018
pairwise agreement cols 1 & 34, 0.966611018364
pairwise agreement cols 1 & 33, 0.9632721202
pairwise agreement cols 1 & 32, 0.959933222037
pairwise agreement cols 1 & 31, 0.991652754591
pairwise agreement cols 1 & 30, 0.968280467446
pairwise agreement cols 1 & 29, 0.983305509182
pairwise agreement cols 1 & 28, 0.938230383973
pairwise agreement cols 1 & 27, 0.95325542571
pairwise agreement cols 1 & 26, 0.958263772955
pairwise agreement cols 1 & 25, 0.956594323873
pairwise agreement cols 1 & 24, 0.964941569282
pairwise agreement cols 1 & 23, 0.9816360601
pairwise agreement cols 1 & 22, 0.918196994992
pairwise agreement cols 1 & 21, 0.9632721202
pairwise agreement cols 1 & 20, 0.95325542571
pairwise agreement cols 1 & 19, 0.954924874791
pairwise agreement cols 1 & 18, 0.964941569282
pairwise agreement cols 1 & 17, 0.961602671119
pairwise agreement cols 1 & 16, 0.886477462437
pairwise agreement cols 1 & 15, 0.993322203673
pairwise agreement cols 1 & 14, 0.994991652755
pairwise agreement cols 1 & 13, 0.984974958264
pairwise agreement cols 1 & 12, 0.959933222037
pairwise agreement cols 1 & 11, 0.956594323873
pairwise agreement cols 1 & 10, 0.959933222037
pairwise agreement cols 1 & 9, 0.956594323873
pairwise agreement cols 1 & 8, 0.926544240401
pairwise agreement cols 1 & 7, 0.978297161937
pairwise agreement cols 1 & 6, 0.994991652755
pairwise agreement cols 1 & 5, 0.958263772955
pairwise agreement cols 1 & 4, 0.948247078464
pairwise agreement cols 1 & 3, 0.931552587646
pairwise agreement cols 1 & 2, 0.996661101836
pairwise agreement cols 2 & 51, 0.986644407346
pairwise agreement cols 2 & 50, 0.991652754591
pairwise agreement cols 2 & 49, 0.964941569282
pairwise agreement cols 2 & 48, 0.948247078464
pairwise agreement cols 2 & 47, 0.958263772955
pairwise agreement cols 2 & 46, 0.919866444073
pairwise agreement cols 2 & 45, 0.961602671119
pairwise agreement cols 2 & 44, 0.961602671119
pairwise agreement cols 2 & 43, 0.961602671119
pairwise agreement cols 2 & 42, 0.983305509182
pairwise agreement cols 2 & 41, 0.974958263773
pairwise agreement cols 2 & 40, 0.958263772955
pairwise agreement cols 2 & 39, 0.9632721202
pairwise agreement cols 2 & 38, 0.913188647746
pairwise agreement cols 2 & 37, 0.939899833055
pairwise agreement cols 2 & 36, 0.919866444073
pairwise agreement cols 2 & 35, 0.983305509182
pairwise agreement cols 2 & 34, 0.9632721202
pairwise agreement cols 2 & 33, 0.959933222037
pairwise agreement cols 2 & 32, 0.956594323873
pairwise agreement cols 2 & 31, 0.994991652755
pairwise agreement cols 2 & 30, 0.971619365609
pairwise agreement cols 2 & 29, 0.986644407346
pairwise agreement cols 2 & 28, 0.941569282137
pairwise agreement cols 2 & 27, 0.95325542571
